,char_id,com_id,0,1
932,1011227.0,95679.0,,
933,1011227.0,81193.0,,
934,1011227.0,83996.0,,
935,1011227.0,83995.0,,
936,1011227.0,83994.0,,
937,1011227.0,77005.0,,
938,1011227.0,77004.0,,
939,1011227.0,73813.0,,
940,1011227.0,77002.0,,
941,1011227.0,73812.0,,
942,1011227.0,77001.0,,
943,1011227.0,77259.0,,
944,1011227.0,76616.0,,
945,1011227.0,76615.0,,
946,1011227.0,73807.0,,
947,1011227.0,73806.0,,
948,1011227.0,73805.0,,
949,1011227.0,73546.0,,
950,1011227.0,73545.0,,
951,1011227.0,67985.0,,
952,1011227.0,67984.0,,
953,1011227.0,67983.0,,
954,1011227.0,67982.0,,
955,1011227.0,67981.0,,
956,1011227.0,67014.0,,
957,1011227.0,67345.0,,
958,1011227.0,68424.0,,
959,1011227.0,67335.0,,
960,1011227.0,67344.0,,
961,1011227.0,66842.0,,
962,1011227.0,66757.0,,
963,1011227.0,66536.0,,
964,1011227.0,66541.0,,
965,1011227.0,66272.0,,
966,1011227.0,66282.0,,
967,1011227.0,65909.0,,
968,1011227.0,61457.0,,
969,1011227.0,65286.0,,
970,1011227.0,62237.0,,
971,1011227.0,61456.0,,
972,1011227.0,62128.0,,
973,1011227.0,65264.0,,
974,1011227.0,65119.0,,
975,1011227.0,65078.0,,
976,1011227.0,62795.0,,
977,1011227.0,61454.0,,
978,1011227.0,64909.0,,
979,1011227.0,64417.0,,
980,1011227.0,60853.0,,
981,1011227.0,61453.0,,
982,1011227.0,64270.0,,
983,1011227.0,60852.0,,
984,1011227.0,61452.0,,
985,1011227.0,63963.0,,
986,1011227.0,63870.0,,
987,1011227.0,60851.0,,
988,1011227.0,63797.0,,
989,1011227.0,60371.0,,
990,1011227.0,61451.0,,
991,1011227.0,60850.0,,
992,1011227.0,57158.0,,
993,1011227.0,62793.0,,
994,1011227.0,61450.0,,
995,1011227.0,62837.0,,
996,1011227.0,60849.0,,
997,1011227.0,62127.0,,
998,1011227.0,61449.0,,
999,1011227.0,60848.0,,
1000,1011227.0,61448.0,,
1001,1011227.0,57164.0,,
1002,1011227.0,60847.0,,
1003,1011227.0,62648.0,,
1004,1011227.0,61447.0,,
1005,1011227.0,57163.0,,
1006,1011227.0,61446.0,,
1007,1011227.0,56097.0,,
1008,1011227.0,56096.0,,
1009,1011227.0,61445.0,,
1010,1011227.0,60712.0,,
1011,1011227.0,56095.0,,
1012,1011227.0,61444.0,,
1013,1011227.0,56094.0,,
1014,1011227.0,60711.0,,
1015,1011227.0,61443.0,,
1016,1011227.0,56093.0,,
1017,1011227.0,59355.0,,
1018,1011227.0,61442.0,,
1019,1011227.0,56092.0,,
1020,1011227.0,56091.0,,
1021,1011227.0,56090.0,,
1022,1011227.0,56089.0,,
1023,1011227.0,56088.0,,
1024,1011227.0,46410.0,,
1025,1011227.0,46408.0,,
1026,1011227.0,46406.0,,
1027,1011227.0,46402.0,,
1028,1011227.0,38493.0,,
1029,1011227.0,38496.0,,
1030,1011227.0,38109.0,,
1031,1011227.0,36908.0,,
1032,1011227.0,36909.0,,
1033,1011227.0,36045.0,,
1034,1011227.0,36046.0,,
1035,1011227.0,36044.0,,
1036,1011227.0,36048.0,,
1037,1011227.0,36052.0,,
1038,1011227.0,36047.0,,
1039,1011227.0,36053.0,,
1040,1011227.0,30149.0,,
1041,1011227.0,29939.0,,
1042,1011227.0,30723.0,,
1043,1011227.0,29289.0,,
1044,1011227.0,30722.0,,
1045,1011227.0,29288.0,,
1046,1011227.0,31583.0,,
1047,1011227.0,28315.0,,
1048,1011227.0,30015.0,,
1049,1011227.0,25977.0,,
1050,1011227.0,25440.0,,
1051,1011227.0,25439.0,,
1052,1011227.0,25976.0,,
1053,1011227.0,25438.0,,
1054,1011227.0,25975.0,,
1055,1011227.0,25437.0,,
1056,1011227.0,25974.0,,
1057,1011227.0,25973.0,,
1058,1011227.0,25972.0,,
1059,1011227.0,25971.0,,
1060,1011227.0,25970.0,,
1061,1011227.0,24163.0,,
1062,1011227.0,23930.0,,
1063,1011227.0,23964.0,,
1064,1011227.0,23762.0,,
1065,1011227.0,23603.0,,
1066,1011227.0,23106.0,,
1067,1011227.0,23079.0,,
1068,1011227.0,22867.0,,
1069,1011227.0,22470.0,,
1070,1011227.0,22264.0,,
1071,1011227.0,21935.0,,
1072,1011227.0,21707.0,,
1073,1011227.0,21505.0,,
1074,1011227.0,21324.0,,
1075,1011227.0,21175.0,,
1076,1011227.0,20965.0,,
1077,1011227.0,20828.0,,
1078,1011227.0,20827.0,,
1079,1011227.0,20636.0,,
1080,1011227.0,23067.0,,
1081,1011361.0,99072.0,,
1082,1011361.0,10064.0,,
1083,1011361.0,10063.0,,
1084,1011361.0,10045.0,,
1085,1011361.0,10042.0,,
1086,1011361.0,10105.0,,
1087,1009151.0,14119.0,,
1088,1009151.0,14118.0,,
1089,1009151.0,14096.0,,
1090,1009151.0,14095.0,,
1091,1009151.0,14094.0,,
1092,1009151.0,14093.0,,
1093,1009151.0,62744.0,,
1094,1009151.0,14047.0,,
1095,1009151.0,14046.0,,
1096,1009151.0,14045.0,,
1097,1009151.0,14206.0,,
1098,1009151.0,13722.0,,
1099,1010672.0,18684.0,,
1100,1010672.0,18681.0,,
1101,1010672.0,17763.0,,
1102,1010672.0,48375.0,,
1103,1010672.0,48374.0,,
1104,1010672.0,48373.0,,
1105,1010672.0,48370.0,,
1106,1010672.0,48369.0,,
1107,1010672.0,48344.0,,
1108,1010672.0,48345.0,,
1109,1010672.0,48348.0,,
1110,1010672.0,48349.0,,
1111,1010672.0,48351.0,,
1112,1010673.0,5425.0,,
1113,1010673.0,4038.0,,
1114,1010673.0,3908.0,,
1115,1010673.0,18820.0,,
1116,1009152.0,62140.0,,
1117,1009152.0,58327.0,,
1118,1009152.0,57717.0,,
1119,1009152.0,2319.0,,
1120,1009152.0,2820.0,,
1121,1009152.0,64239.0,,
1122,1009152.0,20254.0,,
1123,1009152.0,20253.0,,
1124,1009152.0,20251.0,,
1125,1009152.0,20250.0,,
1126,1009152.0,20218.0,,
1127,1009152.0,20217.0,,
1128,1009152.0,20209.0,,
1129,1009152.0,20207.0,,
1130,1009152.0,50874.0,,
1131,1009152.0,20195.0,,
1132,1009152.0,20194.0,,
1133,1009152.0,50824.0,,
1134,1009152.0,18325.0,,
1135,1009152.0,20183.0,,
1136,1009152.0,20182.0,,
1137,1009152.0,20172.0,,
1138,1009152.0,20245.0,,
1139,1009152.0,20234.0,,
1140,1009152.0,20097.0,,
1141,1009152.0,20091.0,,
1142,1009152.0,20090.0,,
1143,1009152.0,11091.0,,
1144,1009152.0,11079.0,,
1145,1009152.0,11070.0,,
1146,1016824.0,5132.0,,
1147,1016824.0,15771.0,,
1148,1011684.0,38300.0,,
1149,1011684.0,5451.0,,
1150,1011684.0,14960.0,,
1151,1011684.0,2592.0,,
1152,1011684.0,14937.0,,
1153,1011396.0,28927.0,,
1154,1011396.0,30554.0,,
1155,1011396.0,26600.0,,
1156,1011396.0,26599.0,,
1157,1011396.0,26595.0,,
1158,1011396.0,20636.0,,
1159,1011396.0,3973.0,,
1160,1011396.0,16733.0,,
1161,1011396.0,16758.0,,
1162,1011396.0,16736.0,,
1163,1011338.0,5057.0,,
1164,1011338.0,23572.0,,
1165,1011338.0,21709.0,,
1166,1011338.0,21507.0,,
1167,1011338.0,21326.0,,
1168,1011338.0,21177.0,,
1169,1011338.0,20967.0,,
1170,1011338.0,20638.0,,
1171,1011338.0,16453.0,,
1172,1011338.0,4153.0,,
1173,1011338.0,4041.0,,
1174,1011338.0,3037.0,,
1175,1011338.0,2476.0,,
1176,1011338.0,15918.0,,
1177,1011338.0,2475.0,,
1178,1011338.0,2227.0,,
1179,1011338.0,211.0,,
1180,1011338.0,15716.0,,
1181,1011338.0,15715.0,,
1182,1009153.0,88649.0,,
1183,1009153.0,88648.0,,
1184,1009153.0,88647.0,,
1185,1009153.0,88646.0,,
1186,1009153.0,76478.0,,
1187,1009153.0,76477.0,,
1188,1009153.0,76476.0,,
1189,1009153.0,76475.0,,
1190,1009153.0,73674.0,,
1191,1009153.0,66573.0,,
1192,1009153.0,66299.0,,
1193,1009153.0,65405.0,,
1194,1009153.0,60890.0,,
1195,1009153.0,65055.0,,
1196,1009153.0,64698.0,,
1197,1009153.0,60624.0,,
1198,1009153.0,60507.0,,
1199,1009153.0,46677.0,,
1200,1009153.0,46676.0,,
1201,1009153.0,46675.0,,
1202,1009153.0,46674.0,,
1203,1009153.0,46673.0,,
1204,1009153.0,46672.0,,
1205,1009153.0,46671.0,,
1206,1009153.0,46669.0,,
1207,1009153.0,46667.0,,
1208,1009153.0,46795.0,,
1209,1009153.0,46794.0,,
1210,1009153.0,37942.0,,
1211,1009153.0,38441.0,,
1212,1009153.0,36330.0,,
1213,1009153.0,36326.0,,
1214,1009153.0,38482.0,,
1215,1009153.0,38238.0,,
1216,1009153.0,36932.0,,
1217,1009153.0,37201.0,,
1218,1009153.0,37202.0,,
1219,1009153.0,26972.0,,
1220,1009153.0,26971.0,,
1221,1009153.0,26969.0,,
1222,1009153.0,26967.0,,
1223,1009153.0,26966.0,,
1224,1009153.0,26965.0,,
1225,1009153.0,23920.0,,
1226,1009153.0,23735.0,,
1227,1009153.0,23564.0,,
1228,1009153.0,21996.0,,
1229,1009153.0,21953.0,,
1230,1009153.0,21960.0,,
1231,1009153.0,21757.0,,
1232,1009153.0,21725.0,,
1233,1009153.0,21525.0,,
1234,1009153.0,21345.0,,
1235,1009153.0,21197.0,,
1236,1009153.0,21244.0,,
1237,1009153.0,21028.0,,
1238,1009153.0,20895.0,,
1239,1009153.0,15906.0,,
1240,1009153.0,5536.0,,
1241,1009153.0,4275.0,,
1242,1009153.0,4222.0,,
1243,1009153.0,4100.0,,
1244,1009153.0,3980.0,,
1245,1009153.0,3532.0,,
1246,1009153.0,3355.0,,
1247,1009153.0,1290.0,,
1248,1009153.0,43392.0,,
1249,1009153.0,43391.0,,
1250,1009153.0,13951.0,,
1251,1009153.0,13950.0,,
1252,1009153.0,13937.0,,
1253,1009153.0,65377.0,,
1254,1009153.0,65376.0,,
1255,1009153.0,65374.0,,
1256,1009153.0,65373.0,,
1257,1009153.0,65372.0,,
1258,1009153.0,65371.0,,
1259,1009153.0,22446.0,,
1260,1009153.0,65370.0,,
1261,1009153.0,65369.0,,
1262,1009153.0,65368.0,,
1263,1009153.0,65873.0,,
1264,1009153.0,65872.0,,
1265,1009153.0,11914.0,,
1266,1009153.0,65868.0,,
1267,1009153.0,65867.0,,
1268,1009153.0,65866.0,,
1269,1009153.0,59696.0,,
1270,1009153.0,65864.0,,
1271,1009153.0,65863.0,,
1272,1009153.0,15330.0,,
1273,1009153.0,14381.0,,
1274,1009153.0,12386.0,,
1275,1009153.0,20291.0,,
1276,1009153.0,20290.0,,
1277,1009153.0,13062.0,,
1278,1009153.0,19540.0,,
1279,1009153.0,16880.0,,
1280,1009153.0,8063.0,,
1281,1009153.0,8061.0,,
1282,1009153.0,8059.0,,
1283,1009153.0,8058.0,,
1284,1009153.0,8056.0,,
1285,1009153.0,8070.0,,
1286,1009153.0,12415.0,,
1287,1009153.0,8069.0,,
1288,1009153.0,8068.0,,
1289,1009153.0,8067.0,,
1290,1009153.0,8066.0,,
1291,1009153.0,8055.0,,
1292,1009153.0,50921.0,,
1293,1009153.0,50920.0,,
1294,1009153.0,50919.0,,
1295,1009153.0,70666.0,,
1296,1009153.0,12512.0,,
1297,1009153.0,8707.0,,
1298,1017574.0,95052.0,,
1299,1017574.0,80560.0,,
1300,1017574.0,80559.0,,
1301,1017574.0,80558.0,,
1302,1017574.0,80555.0,,
1303,1017574.0,80552.0,,
1304,1017574.0,78928.0,,
1305,1017574.0,73998.0,,
1306,1017574.0,73996.0,,
1307,1017574.0,71309.0,,
1308,1017574.0,73995.0,,
1309,1017574.0,73994.0,,
1310,1017574.0,71313.0,,
1311,1017574.0,69930.0,,
1312,1017574.0,71312.0,,
1313,1017574.0,71311.0,,
1314,1017574.0,71310.0,,
1315,1017574.0,71308.0,,
1316,1017574.0,60172.0,,
1317,1017574.0,60676.0,,
1318,1017574.0,60169.0,,
1319,1017574.0,60171.0,,
1320,1017574.0,60980.0,,
1321,1017574.0,60168.0,,
1322,1017574.0,56505.0,,
1323,1017574.0,51201.0,,
1324,1017574.0,50928.0,,
1325,1017574.0,49530.0,,
1326,1017574.0,50927.0,,
1327,1017574.0,50926.0,,
1328,1017574.0,50892.0,,
1329,1017574.0,49522.0,,
1330,1017574.0,50888.0,,
1331,1017574.0,43295.0,,
1332,1017574.0,43296.0,,
1333,1017574.0,43300.0,,
1334,1017574.0,43301.0,,
1335,1010674.0,21368.0,,
1336,1010674.0,21227.0,,
1337,1010674.0,5907.0,,
1338,1010674.0,20880.0,,
1339,1010674.0,16548.0,,
1340,1010674.0,20681.0,,
1341,1010674.0,6143.0,,
1342,1010674.0,5745.0,,
1343,1010674.0,5912.0,,
1344,1009154.0,95800.0,,
1345,1009154.0,66602.0,,
1346,1009154.0,63997.0,,
1347,1009154.0,55364.0,,
1348,1009154.0,1776.0,,
1349,1009154.0,39304.0,,
1350,1009154.0,36059.0,,
1351,1009154.0,38881.0,,
1352,1009154.0,38062.0,,
1353,1009154.0,36060.0,,
1354,1009154.0,38890.0,,
1355,1009154.0,29605.0,,
1356,1009154.0,22058.0,,
1357,1009154.0,17290.0,,
1358,1009154.0,16209.0,,
1359,1009154.0,15902.0,,
1360,1009154.0,5795.0,,
1361,1009154.0,5529.0,,
1362,1009154.0,5230.0,,
1363,1009154.0,4788.0,,
1364,1009154.0,4822.0,,
1365,1009154.0,4473.0,,
1366,1009154.0,4444.0,,
1367,1009154.0,4289.0,,
1368,1009154.0,4288.0,,
1369,1009154.0,4315.0,,
1370,1009154.0,4218.0,,
1371,1009154.0,2055.0,,
1372,1009154.0,1497.0,,
1373,1009154.0,10494.0,,
1374,1009154.0,10504.0,,
1375,1009154.0,10502.0,,
1376,1009154.0,10501.0,,
1377,1009154.0,987.0,,
1378,1009154.0,10498.0,,
1379,1009154.0,10497.0,,
1380,1009154.0,10493.0,,
1381,1009154.0,10492.0,,
1382,1009154.0,14831.0,,
1383,1009154.0,15565.0,,
1384,1009154.0,15564.0,,
1385,1009154.0,15563.0,,
1386,1009154.0,15561.0,,
1387,1009154.0,14090.0,,
1388,1009154.0,15537.0,,
1389,1009154.0,37902.0,,
1390,1009154.0,12116.0,,
1391,1009154.0,62627.0,,
1392,1009154.0,13229.0,,
1393,1009154.0,18337.0,,
1394,1009154.0,13181.0,,
1395,1009154.0,11763.0,,
1396,1009154.0,11762.0,,
1397,1009154.0,13151.0,,
1398,1009154.0,11733.0,,
1399,1009154.0,13106.0,,
1400,1009154.0,13104.0,,
1401,1009154.0,13068.0,,
1402,1009154.0,13067.0,,
1403,1009154.0,13066.0,,
1404,1009154.0,13065.0,,
1405,1009154.0,13064.0,,
1406,1009154.0,13063.0,,
1407,1009154.0,19793.0,,
1408,1009154.0,12982.0,,
1409,1009154.0,8710.0,,
1410,1011301.0,79950.0,,
1411,1011301.0,79949.0,,
1412,1011301.0,73064.0,,
1413,1011301.0,26970.0,,
1414,1011301.0,24173.0,,
1415,1010802.0,98661.0,,
1416,1010802.0,98660.0,,
1417,1010802.0,98659.0,,
1418,1010802.0,50769.0,,
1419,1010802.0,40700.0,,
1420,1010802.0,40701.0,,
1421,1010802.0,40711.0,,
1422,1010802.0,40703.0,,
1423,1010802.0,39955.0,,
1424,1010802.0,37655.0,,
1425,1010802.0,39222.0,,
1426,1010802.0,35154.0,,
1427,1010802.0,38842.0,,
1428,1010802.0,29091.0,,
1429,1010802.0,38069.0,,
1430,1010802.0,29090.0,,
1431,1010802.0,38067.0,,
1432,1010802.0,37960.0,,
1433,1010802.0,38057.0,,
1434,1010802.0,34543.0,,
1435,1010802.0,36763.0,,
1436,1010802.0,36764.0,,
1437,1010802.0,36765.0,,
1438,1010802.0,29834.0,,
1439,1010802.0,22912.0,,
1440,1010802.0,22954.0,,
1441,1010802.0,22506.0,,
1442,1010802.0,22300.0,,
1443,1010802.0,22299.0,,
1444,1010802.0,21975.0,,
1445,1010802.0,21366.0,,
1446,1010802.0,24571.0,,
1447,1010802.0,16493.0,,
1448,1010802.0,16135.0,,
1449,1010802.0,15950.0,,
1450,1010802.0,15894.0,,
1451,1010802.0,15840.0,,
1452,1010802.0,13456.0,,
1453,1010802.0,6210.0,,
1454,1010802.0,6076.0,,
1455,1010802.0,5938.0,,
1456,1010802.0,5775.0,,
1457,1010802.0,5628.0,,
1458,1010802.0,5360.0,,
1459,1010802.0,5199.0,,
1460,1009155.0,98661.0,,
1461,1009155.0,98660.0,,
1462,1009155.0,98659.0,,
1463,1009155.0,98658.0,,
1464,1009155.0,70285.0,,
1465,1009155.0,70539.0,,
1466,1009155.0,68958.0,,
1467,1009155.0,70543.0,,
1468,1009155.0,41530.0,,
1469,1009155.0,67309.0,,
1470,1009155.0,69054.0,,
1471,1009155.0,68004.0,,
1472,1009155.0,62259.0,,
1473,1009155.0,65569.0,,
1474,1009155.0,65326.0,,
1475,1009155.0,65127.0,,
1476,1009155.0,64333.0,,
1477,1009155.0,62399.0,,
1478,1009155.0,47072.0,,
1479,1009155.0,41514.0,,
1480,1009155.0,36742.0,,
1481,1009155.0,31158.0,,
1482,1009155.0,31156.0,,
1483,1009155.0,31155.0,,
1484,1009155.0,31153.0,,
1485,1009155.0,31151.0,,
1486,1009155.0,26039.0,,
1487,1009155.0,23985.0,,
1488,1009155.0,5844.0,,
1489,1009155.0,31.0,,
1490,1009155.0,20628.0,,
1491,1009155.0,66352.0,,
1492,1009155.0,7022.0,,
1493,1009155.0,7021.0,,
1494,1009155.0,23320.0,,
1495,1009155.0,23330.0,,
1496,1009155.0,23329.0,,
1497,1009155.0,23328.0,,
1498,1009155.0,23327.0,,
1499,1009155.0,23326.0,,
1500,1009155.0,23325.0,,
1501,1009155.0,12961.0,,
1502,1010801.0,106058.0,,
1503,1010801.0,108921.0,,
1504,1010801.0,108923.0,,
1505,1010801.0,108926.0,,
1506,1010801.0,108928.0,,
1507,1010801.0,108930.0,,
1508,1010801.0,108925.0,,
1509,1010801.0,108922.0,,
1510,1010801.0,108927.0,,
1511,1010801.0,108929.0,,
1512,1010801.0,108924.0,,
1513,1010801.0,105144.0,,
1514,1010801.0,105316.0,,
1515,1010801.0,105323.0,,
1516,1010801.0,98789.0,,
1517,1010801.0,84376.0,,
1518,1010801.0,98661.0,,
1519,1010801.0,98660.0,,
1520,1010801.0,84373.0,,
1521,1010801.0,98659.0,,
1522,1010801.0,94066.0,,
1523,1010801.0,90365.0,,
1524,1010801.0,81180.0,,
1525,1010801.0,93424.0,,
1526,1010801.0,81179.0,,
1527,1010801.0,81178.0,,
1528,1010801.0,81176.0,,
1529,1010801.0,75451.0,,
1530,1010801.0,75450.0,,
1531,1010801.0,77155.0,,
1532,1010801.0,75448.0,,
1533,1010801.0,77154.0,,
1534,1010801.0,67150.0,,
1535,1010801.0,67700.0,,
1536,1010801.0,67704.0,,
1537,1010801.0,67703.0,,
1538,1010801.0,67799.0,,
1539,1010801.0,69055.0,,
1540,1010801.0,67702.0,,
1541,1010801.0,70540.0,,
1542,1010801.0,69035.0,,
1543,1010801.0,67701.0,,
1544,1010801.0,70545.0,,
1545,1010801.0,67310.0,,
1546,1010801.0,68958.0,,
1547,1010801.0,67309.0,,
1548,1010801.0,69054.0,,
1549,1010801.0,67699.0,,
1550,1010801.0,67706.0,,
1551,1010801.0,41530.0,,
1552,1010801.0,68004.0,,
1553,1010801.0,67022.0,,
1554,1010801.0,66693.0,,
1555,1010801.0,66444.0,,
1556,1010801.0,66416.0,,
1557,1010801.0,66082.0,,
1558,1010801.0,65939.0,,
1559,1010801.0,65283.0,,
1560,1010801.0,65127.0,,
1561,1010801.0,60945.0,,
1562,1010801.0,60151.0,,
1563,1010801.0,55334.0,,
1564,1010801.0,60372.0,,
1565,1010801.0,56209.0,,
1566,1010801.0,55345.0,,
1567,1010801.0,57906.0,,
1568,1010801.0,55344.0,,
1569,1010801.0,55343.0,,
1570,1010801.0,57902.0,,
1571,1010801.0,57901.0,,
1572,1010801.0,55342.0,,
1573,1010801.0,57899.0,,
1574,1010801.0,55341.0,,
1575,1010801.0,55329.0,,
1576,1010801.0,57206.0,,
1577,1010801.0,55910.0,,
1578,1010801.0,57205.0,,
1579,1010801.0,49122.0,,
1580,1010801.0,49119.0,,
1581,1010801.0,49115.0,,
1582,1010801.0,29199.0,,
1583,1010801.0,29196.0,,
1584,1010801.0,21218.0,,
1585,1010801.0,4776.0,,
1586,1010801.0,37255.0,,
1587,1010801.0,4925.0,,
1588,1010801.0,348.0,,
1589,1010801.0,4940.0,,
1590,1010801.0,37277.0,,
1591,1010801.0,37267.0,,
1592,1010801.0,37256.0,,
1593,1010801.0,17742.0,,
1594,1010801.0,17741.0,,
1595,1010801.0,17740.0,,
1596,1010801.0,17750.0,,
1597,1010801.0,17749.0,,
1598,1010801.0,17748.0,,
1599,1010801.0,17747.0,,
1600,1010801.0,17746.0,,
1601,1010801.0,17745.0,,
1602,1010801.0,17744.0,,
1603,1010801.0,17743.0,,
1604,1010801.0,53675.0,,
1605,1010801.0,17739.0,,
1606,1010801.0,62014.0,,
1607,1010801.0,62013.0,,
1608,1010801.0,62012.0,,
1609,1010801.0,55126.0,,
1610,1010801.0,62009.0,,
1611,1010801.0,13229.0,,
1612,1010801.0,13226.0,,
1613,1010801.0,13225.0,,
1614,1010801.0,13224.0,,
1615,1010801.0,13223.0,,
1616,1010801.0,13222.0,,
1617,1010801.0,13220.0,,
1618,1010801.0,13219.0,,
1619,1010801.0,13218.0,,
1620,1010801.0,13217.0,,
1621,1010801.0,13215.0,,
1622,1010801.0,13214.0,,
1623,1010801.0,13213.0,,
1624,1010801.0,13212.0,,
1625,1010801.0,13211.0,,
1626,1010801.0,13210.0,,
1627,1010801.0,8706.0,,
1628,1010801.0,16899.0,,
1629,1010801.0,7090.0,,
1630,1010801.0,7088.0,,
1631,1010801.0,19561.0,,
1632,1010801.0,9390.0,,
1633,1010801.0,19580.0,,
1634,1010801.0,7058.0,,
1635,1010801.0,9365.0,,
1636,1010801.0,9364.0,,
1637,1010801.0,9363.0,,
1638,1010801.0,10237.0,,
1639,1011208.0,21020.0,,
1640,1011208.0,20889.0,,
1641,1011208.0,20695.0,,
1642,1011208.0,20734.0,,
1643,1011208.0,17651.0,,
1644,1011208.0,17416.0,,
1645,1011208.0,17283.0,,
1646,1011208.0,16595.0,,
1647,1011208.0,16594.0,,
1648,1011208.0,16188.0,,
1649,1011208.0,16005.0,,
1650,1009156.0,1590.0,,
1651,1009156.0,1994.0,,
1652,1009156.0,1749.0,,
1653,1009156.0,1886.0,,
1654,1009156.0,1689.0,,
1655,1009156.0,108967.0,,
1656,1009156.0,108938.0,,
1657,1009156.0,94066.0,,
1658,1009156.0,100857.0,,
1659,1009156.0,91784.0,,
1660,1009156.0,91783.0,,
1661,1009156.0,84429.0,,
1662,1009156.0,84339.0,,
1663,1009156.0,84383.0,,
1664,1009156.0,84382.0,,
1665,1009156.0,84428.0,,
1666,1009156.0,84427.0,,
1667,1009156.0,84337.0,,
1668,1009156.0,79950.0,,
1669,1009156.0,84380.0,,
1670,1009156.0,78389.0,,
1671,1009156.0,79945.0,,
1672,1009156.0,76734.0,,
1673,1009156.0,76806.0,,
1674,1009156.0,76732.0,,
1675,1009156.0,76731.0,,
1676,1009156.0,76729.0,,
1677,1009156.0,72963.0,,
1678,1009156.0,72959.0,,
1679,1009156.0,60493.0,,
1680,1009156.0,65138.0,,
1681,1009156.0,55262.0,,
1682,1009156.0,57370.0,,
1683,1009156.0,43331.0,,
1684,1009156.0,43332.0,,
1685,1009156.0,47143.0,,
1686,1009156.0,43333.0,,
1687,1009156.0,43334.0,,
1688,1009156.0,39445.0,,
1689,1009156.0,32586.0,,
1690,1009156.0,30271.0,,
1691,1009156.0,34142.0,,
1692,1009156.0,29206.0,,
1693,1009156.0,29205.0,,
1694,1009156.0,30270.0,,
1695,1009156.0,30269.0,,
1696,1009156.0,30268.0,,
1697,1009156.0,26022.0,,
1698,1009156.0,24631.0,,
1699,1009156.0,24632.0,,
1700,1009156.0,24171.0,,
1701,1009156.0,24172.0,,
1702,1009156.0,22058.0,,
1703,1009156.0,21813.0,,
1704,1009156.0,21430.0,,
1705,1009156.0,20913.0,,
1706,1009156.0,17454.0,,
1707,1009156.0,5653.0,,
1708,1009156.0,5369.0,,
1709,1009156.0,4441.0,,
1710,1009156.0,4068.0,,
1711,1009156.0,3995.0,,
1712,1009156.0,3945.0,,
1713,1009156.0,3539.0,,
1714,1009156.0,2539.0,,
1715,1009156.0,1780.0,,
1716,1009156.0,1930.0,,
1717,1009156.0,1489.0,,
1718,1009156.0,565.0,,
1719,1009156.0,611.0,,
1720,1009156.0,700.0,,
1721,1009156.0,621.0,,
1722,1009156.0,1023.0,,
1723,1009156.0,12394.0,,
1724,1009156.0,14110.0,,
1725,1009156.0,23522.0,,
1726,1009156.0,13923.0,,
1727,1009156.0,13919.0,,
1728,1009156.0,14392.0,,
1729,1009156.0,13918.0,,
1730,1009156.0,93000.0,,
1731,1009156.0,7454.0,,
1732,1009156.0,14088.0,,
1733,1009156.0,14087.0,,
1734,1009156.0,1084.0,,
1735,1009156.0,7444.0,,
1736,1009156.0,9267.0,,
1737,1009156.0,60192.0,,
1738,1009156.0,60191.0,,
1739,1009156.0,60190.0,,
1740,1009156.0,10453.0,,
1741,1009156.0,60189.0,,
1742,1009156.0,18113.0,,
1743,1009156.0,13877.0,,
1744,1009156.0,60188.0,,
1745,1009156.0,7410.0,,
1746,1009156.0,13876.0,,
1747,1009156.0,14342.0,,
1748,1009156.0,12370.0,,
1749,1009156.0,18172.0,,
1750,1009156.0,14330.0,,
1751,1009156.0,12386.0,,
1752,1009156.0,7459.0,,
1753,1009156.0,23517.0,,
1754,1009156.0,17981.0,,
1755,1009156.0,14302.0,,
1756,1009156.0,12308.0,,
1757,1009156.0,47464.0,,
1758,1009156.0,17980.0,,
1759,1009156.0,14301.0,,
1760,1009156.0,13836.0,,
1761,1009156.0,14300.0,,
1762,1009156.0,14281.0,,
1763,1009156.0,12288.0,,
1764,1009156.0,12270.0,,
1765,1009156.0,65025.0,,
1766,1009156.0,12269.0,,
1767,1009156.0,12265.0,,
1768,1009156.0,12243.0,,
1769,1009156.0,12241.0,,
1770,1009156.0,12240.0,,
1771,1009156.0,23511.0,,
1772,1009156.0,12239.0,,
1773,1009156.0,12234.0,,
1774,1009156.0,12232.0,,
1775,1009156.0,12230.0,,
1776,1009156.0,17487.0,,
1777,1011253.0,20967.0,,
1778,1011253.0,20830.0,,
1779,1011253.0,20638.0,,
1780,1010773.0,29773.0,,
1781,1010773.0,30312.0,,
1782,1010773.0,30311.0,,
1783,1010773.0,30310.0,,
1784,1010773.0,30309.0,,
1785,1010773.0,37899.0,,
1786,1017438.0,106152.0,,
1787,1017438.0,106151.0,,
1788,1017438.0,106150.0,,
1789,1017438.0,106149.0,,
1790,1017438.0,102811.0,,
1791,1017438.0,67950.0,,
1792,1017438.0,37044.0,,
1793,1017438.0,30312.0,,
1794,1017438.0,30311.0,,
1795,1017438.0,22903.0,,
1796,1017438.0,21003.0,,
1797,1017438.0,3497.0,,
1798,1017438.0,3412.0,,
1799,1017438.0,3165.0,,
1800,1017438.0,3204.0,,
1801,1017438.0,3066.0,,
1802,1017438.0,2531.0,,
1803,1017438.0,2311.0,,
1804,1017438.0,2530.0,,
1805,1017438.0,2364.0,,
1806,1017438.0,2258.0,,
1807,1017438.0,2086.0,,
1808,1017438.0,1983.0,,
1809,1017438.0,1881.0,,
